nu,nx7000,nx400,t1,t2
0.000996514296011,12.308501522,11.856847621400002,341.826114893,3.68244886398
0.0009355399973239998,12.570100876400002,12.0775968268,320.976566076,3.68461108208
0.000730992242653,13.6018673086,12.918345063,250.191814899,3.68894505501
0.0009738247480900001,12.403778497200001,11.9375766541,334.327963114,3.68493795395
0.000436234553112,15.7641926826,14.4977688946,153.804725885,3.68597388268
0.0009049922650980001,12.7081328637,12.192903004300002,310.44970202400003,3.6865799427
0.000555995036722,14.752595579500001,13.792203203900002,190.415955067,3.684030056
0.00043138763250099996,15.8103634023,14.5284945396,153.99618578,3.68763518333
0.0007744665064439998,13.3592720128,12.7252134906,265.526710033,3.67864203453
0.0008909771342010002,12.7731334194,12.2469133597,305.090014935,3.6796278953600003
0.000409237442763,16.027523049000003,14.6712438376,155.36206913,3.6621479988099996
0.0003949790689119999,16.172957899100002,14.7652090168,155.706020832,3.6601290702800005
0.00030827243213,17.1708647072,15.3742256305,155.325914145,3.6560678482099997
0.00018695150026900003,19.0433713729,16.3498331332,155.551784992,3.6637709140800006
0.00035445822932999996,16.6130911234,15.041527136700001,154.614371061,3.6678700447099994
0.0004943162194869999,15.2448198176,14.1431689271,170.992949963,3.66383600235
0.0008384690164500001,13.0266765792,12.455774206,292.877992868,3.6853690147400004
0.000241547385501,18.1118839582,15.8913734991,154.878439903,3.6812109947199994
0.0005490454602960001,14.8053712963,13.8305124448,190.33332300200001,3.68483304977
0.0007699058886119999,13.384053234200001,12.7450757875,264.84393906599996,3.67710804939
0.000256299685336,17.887601073800003,15.7731092399,154.828659058,3.6770081520099995
0.0007024914792260001,13.7690701327,13.049725848,244.660043955,3.6720960140199996
0.0009593842040539999,12.4656732653,11.9898193752,328.732733011,3.67412900925
0.000688288119112,13.8549891686,13.116675456500001,236.955151796,3.6770210266100003
0.000836678882647,13.0356132736,12.463082294400001,285.750254154,3.66432404518
0.0007915998919089998,13.2675060926,12.651401800999999,271.92866993,3.66532182693
0.00038151249735800003,16.3146572648,14.8554923494,153.258612871,3.6625680923500004
0.000682705690485,13.8892506694,13.1432648851,234.966620922,3.673869133
0.00019608787217700004,18.8748818181,16.2707535983,153.241793871,3.6696460247000005
0.000502025110911,15.180207883900001,14.0979159022,172.56393098799998,3.6642599105800002
4.68309393897e-05,22.7239262461,17.6949974093,153.349860191,3.6659250259400005
0.00018145264597,19.1475647834,16.397900808299998,154.210788965,3.66572713852
0.0008298748347160001,13.0697645375,12.4909756578,283.832900047,3.66193223
0.0004137928081530001,15.9820122607,14.6415693104,154.277232885,3.67486906052
0.00024274835262,18.09323741,15.8816592207,153.373874903,3.66816401482
0.000707135302364,13.7413605681,13.028052221800001,242.949422121,3.66507101059
0.00028868420396099993,17.4286759799,15.5214000432,153.634857893,3.67353415489
0.00066884631142,13.975547817999999,13.209963184200001,229.936851025,3.66103386879
0.000127594890985,20.2997996743,16.888192615799998,153.309679985,3.66750693321
0.000776977009083,13.345694963900002,12.7143186569,267.189512968,3.65965008736
0.0008059876713949999,13.192026136900001,12.590384931,275.577046156,3.66286301613
0.00087070134986,12.8691178295,12.326325076300002,299.547768116,3.6676719188699995
0.000758934347767,13.444296694,12.7932352767,259.62984395,3.6549408435800004
0.0009214623618649999,12.6331038002,12.130329271199999,316.666019917,3.6635060310400003
0.0008016714656689999,13.214521131600002,12.6085981067,274.213025093,3.66544604301
0.0009327678918789999,12.5824265238,12.0879266273,320.72368192700003,3.6742260456099998
0.000889860148018,12.7783605806,12.2512485966,304.370218992,3.6647930145300003
3.08020017925e-05,23.3753616168,17.8661627603,154.172032118,3.66119480133
0.000356730186179,16.5872830787,15.0256598833,153.268534899,3.65926408768
0.00023454177438200001,18.2220846809,15.9483493451,154.150522947,3.6630811691300003
0.000429062577942,15.8326788272,14.543297906900001,153.320487022,3.66250395775
0.0007855507715710001,13.2996675905,12.6773173585,270.151397943,3.66725611687
0.000306824207164,17.1894584019,15.384979536400001,153.322312832,3.66266107559
0.000756751922993,13.4563872581,12.8028790298,260.18325305,3.6649758815800006
0.000160463890888,19.566230926099998,16.5847015605,153.23631191299998,3.65633487701
2.12825522786e-05,23.804964901399998,17.9696403533,154.150936127,3.6680519580800004
0.000637675481474,14.1763803053,13.363642718800001,218.15965509400002,3.6620118618
0.00020187706521400002,18.770973167,16.2211470588,154.213462114,3.66798400879
0.0009186779410269999,12.645687098699998,12.140840762,313.804262161,3.66541004181
0.000772274278293,13.3711651168,12.7347496413,265.357354879,3.66106987
0.000678821997421,13.9132536424,13.161856130699999,232.431039095,3.6639039516400005
0.00029446783040099994,17.3511049894,15.477555931800001,154.18267417,3.65845704079
0.000757275286855,13.453484565799998,12.8005644273,259.067098856,3.66180896759
0.000592140320615,14.488017230999999,13.597741063800001,203.67325902,3.67527103424
0.000309271755403,17.1580764603,15.3668167818,153.367547035,3.66996097565
1.87169496041e-05,23.927166176900002,17.997764441300003,154.168119907,3.6621551513699995
0.000498497685156,15.209656215299999,14.1185719103,170.234933853,3.66561293602
0.0006902286677180001,13.843145036300001,13.107469211400002,237.292298079,3.67207312584
0.00018101314275099998,19.1559861527,16.4017581349,153.321312904,3.66489696503
0.000514795945611,15.0752015137,14.023840894100001,176.944190979,3.6634120941199995
0.0005376526872990001,14.893295703800002,13.8939767446,183.600894928,3.66607403755
0.0007293815019989999,13.6111380729,12.9256670444,250.688718796,3.66773700714
0.000795472435018,13.2470506801,12.6348929648,272.343673944,3.6619751453400005
0.00046692791625800004,15.482265656900001,14.3073171652,160.51180315,3.6640598774
0.0009164210908930001,12.655916144,12.149380557999999,312.988572121,3.66115093231
0.000836481931512,13.0365977182,12.463887108900002,287.57495904,3.66249704361
0.00045838590329900006,15.5589733198,14.3596165726,157.948250055,3.66172099113
0.00035216087864999994,16.6393328002,15.057618095,155.574155092,3.66104888916
0.00017270170270099997,19.3179409257,16.4751380778,154.49642705899998,3.6536850929300004
0.000989376437512,12.3382193818,11.8820678063,338.340918064,3.6617720127099997
0.000156417045613,19.6510754968,16.6213357665,153.205892086,3.66249299049
0.00031736753530099996,17.0557189,15.307145938,153.104964018,3.6718099117300005
0.00035389787752699995,16.6194782706,15.0454476121,153.20669508,3.66239500046
0.000990190852668,12.3348169229,11.8791821244,337.799020052,3.66591119766
8.38005933051e-05,21.4738678856,17.3144684073,153.22158408200002,3.66039991379
0.000940307702745,12.5489934523,12.0598921568,320.719156027,3.6675760746
0.000631673654336,14.2161726466,13.3938329407,215.373594999,3.66914510727
0.000878755133625,12.830710787300001,12.294598961300002,299.772135019,3.66651701927
0.0007708451899419999,13.378936917699999,12.7409774962,262.736877918,3.66543197632
0.0004998170912419999,15.1986183862,14.1108356856,171.262476921,3.66117286682
0.000102016628444,20.952955589000002,17.1340252997,153.236470938,3.66621613503
0.000649620101589,14.0982848807,13.3041415947,221.565207005,3.66494011879
0.000404750077501,16.0728001476,14.700638355899999,153.40734601,3.6604549884800006
0.000247132741354,18.0257582483,15.846326033199999,153.08849620799998,3.6689209938
0.00098778554922,12.3448745367,11.8877107831,337.324506998,3.66764593124
0.00039646867454,16.1575473417,14.7553146667,153.063057899,3.6631090641000004
0.000480757371384,15.360792141500001,14.2237662583,165.094138861,3.6608889102900006
0.000801022371736,13.2179149649,12.6113438397,272.994777918,3.66569685936
0.000102808427424,20.9314530704,17.1262845605,153.12373495100002,3.6595931053199995
1.80775818516e-05,23.9580796087,18.0047888478,153.102023125,3.6671581268300004
0.000239891017537,18.137717635599998,15.9047967825,153.174589872,3.66276407242
0.000868016001618,12.8820074215,12.3369576044,296.060662031,3.65890192986
2.78568075054e-05,23.5044920196,17.898030850999998,153.250906944,3.66079306602
0.000943373858598,12.535479631700001,12.0485469383,321.705960989,3.6655941009500004
0.000330492948511,16.8943086413,15.211711466199999,153.204813004,3.66531991959
0.0008120202751889999,13.1607953851,12.565058833800002,276.830332994,3.6645739078500004
0.000343394375315,16.7408372572,15.1194515072,153.201657057,3.66470909119
0.000786717353389,13.293445222999999,12.672307314100001,267.96978783599997,3.6638429164899997
0.00014895036421399999,19.811418694300002,16.689461212,153.233927011,3.6688430309300006
0.0009147564785419999,12.663478158599998,12.155690838599998,312.108160019,3.6607868671399997
0.0008607685013589999,12.9170067408,12.365790291400002,293.65747714,3.6678228378300006
3.74320032328e-05,23.0959434242,17.794900443,153.017041922,3.6577441692400003
0.000675298792985,13.93514873,13.1787881922,230.218013048,3.66768097878
7.39309075965e-05,21.779448895199998,17.414153196500003,153.072456837,3.66665315628
6.189651911899999e-05,22.1779714619,17.537563859200002,153.195785999,3.66562986374
0.0006477035311779999,14.1107186808,13.313637073599999,220.488749027,3.6681528091400004
0.000503135087035,15.1709816968,14.091433716,171.81424093200002,3.65718388557
0.0006313549978330001,14.2182958428,13.3954413645,215.104447842,3.6662681102800008
0.00015333984860100002,19.716548435,16.6493278026,153.075760126,3.6568310260800003
0.00019606561092299997,18.8752855633,16.2709450981,153.24478697799998,3.6609518528
0.000848775658735,12.9756109745,12.4139437756,289.507582903,3.6629650592800003
0.0006705666203940001,13.964738728099999,13.2016305694,228.75661706900001,3.66235303879
0.000971164992265,12.415104033099999,11.9471479845,331.586750031,3.66844415665
0.000339417306255,16.7876178323,15.147730767,153.092877865,3.6683361530300003
0.00026589263671,17.747084959400002,15.697431152,153.348714828,3.6583180427599995
0.00032559292111000005,16.9539271652,15.2471519438,153.195920944,3.66695094109
0.00010316420959000001,20.9218201389,17.1228091391,153.267907143,3.66689014435
0.0006057416557130001,14.3925230685,13.5265802505,206.57001090000003,3.66527199745
0.000524536341346,14.9967595811,13.968079188599999,180.04842615099997,3.67075109482
0.000774010098982,13.3617452044,12.7271971201,263.78519392,3.6638240814199996
0.0009961859154400002,12.3098636406,11.8580043767,339.976850986,3.6650969982099997
0.0009020436811330001,12.721718649400001,12.20420713,307.856001854,3.66066622734
0.00012042579736200001,20.474712208,16.9562236463,153.394384146,3.66119718552
0.000346459288705,16.705100130399998,15.097755406400001,154.19371104200002,3.66208100319
0.000698035665777,13.795833266099999,13.0706214025,237.833294153,3.66205215454
0.000246583533613,18.0341603846,15.850740798399999,154.144093037,3.6551868915599997
0.000181425227121,19.1480897485,16.3981413844,153.122093201,3.65407299995
0.00011438001911200001,20.626960586099997,17.0141188716,154.084399939,3.6524689197500004
0.0007096584469410001,13.7263824917,13.0163202729,241.82137394,3.6641528606400002
1.91199897291e-05,23.9077748523,17.993339661500002,154.171585083,3.6636931896199996
0.00032688003537099995,16.9381941699,15.237821108399999,153.08159399,3.6595079898800003
0.0005886287753719999,14.51302093,13.6162887801,200.501078129,3.65903615952
0.000734364548503,13.5825252349,12.9030548148,249.847656965,3.65843296051
0.00036280674471900003,16.5189477395,14.983444096400001,154.154598951,3.6611909866300003
0.0003930170231559999,16.1933348791,14.7782693227,153.697922945,3.6204321384400004
0.0008674048204330001,12.884946965,12.3393813592,295.63382697099996,3.6467120647400004
0.00026167866743999997,17.808312831,15.730557275699999,154.543602943,3.6570019722000002
0.0005176946133640001,15.0517113974,14.0071806782,178.106221914,3.6554601192500003
0.000254502401489,17.9143830024,15.787394499500001,153.40459299100002,3.6425540447199993
0.000133372124518,20.16303687,16.8338551081,153.363443851,3.6532118320499998
0.000250897439747,17.968547496099998,15.816149934,153.37202501299998,3.63992094994
2.40323238007e-05,23.677146489000002,17.939608861500002,153.368799925,3.6546061039
0.000771634221625,13.3746440914,12.737537849,265.420499086,3.6433589458499998
0.00094334878977,12.5355899292,12.0486395675,326.046833992,3.66559290886
0.0007366864592919999,13.5692605863,12.892557941700002,252.870939016,3.6526069641100003
0.000309474763163,17.1554827639,15.365312875599999,154.092846155,3.6448581218699996
0.000272044249755,17.6590637698,15.649400934900001,153.434973001,3.6421260833699995
0.000861296269712,12.9144475723,12.363683917000001,295.866976976,3.6445980072000004
0.000681021927497,13.8996401225,13.151315655,232.80887699099998,3.63490986824
0.000222472661427,18.4178989788,16.047759649,153.97482991200002,3.63609790802
0.0005092328792309999,15.1206366901,14.055972773399999,173.972748041,3.64137983322
0.000461917029767,15.527104810099999,14.337932034400001,158.47057890899998,3.6389801502199997
0.0008601173062339999,12.9201666946,12.368390742599999,292.623628855,3.6399121284500002
0.0008548082193280001,12.9460238772,12.389652523399999,290.32804203,3.64727282524
0.00047344843006099995,15.4245807064,14.267752099800001,160.966160059,3.6362509727499996
5.83729511896e-05,22.3006450398,17.574089740999998,153.824692011,3.6397790908800007
0.000534518172595,14.9178000767,13.9115838346,181.74096012099997,3.6408619880699997
0.000763911472097,13.416857191099998,12.7713219493,259.22406983400003,3.64940595627
6.15308840247e-05,22.1905680918,17.5413457784,152.872035027,3.6428868770599996
0.000334950983253,16.8407119156,15.179659879,154.139055014,3.6528089046499996
0.0009228433479389999,12.626877943699998,12.125125949400001,314.111001015,3.6478769779199998
0.0007881371514089999,13.2858851521,12.6662176718,267.323174953,3.6478099823
0.00025706867242099996,17.8761867841,15.767007468800001,153.039772034,3.638890028
9.25038931052e-05,21.2184831327,17.227688401800002,153.743072033,3.6371970176699997
0.00021500089142099997,18.5431165105,16.1101098468,152.59594988799998,3.63908195496
0.000141309395182,19.9808763143,16.7599001554,154.127801895,3.6500599384300005
0.00027595744943900003,17.6038898071,15.6190484829,152.68733096100001,3.64400815964
0.000779572928657,13.331703675,12.7030820019,264.11431312599996,3.63980102539
0.000835873834079,13.0396387816,12.4663729895,283.727669001,3.6408631801599998
0.0008157795255219999,13.141456077,12.5493527099,276.31212306,3.6396579742400004
0.00083925274822,13.022770346600002,12.4525786735,285.157585144,3.6395308971399998
0.000700509366616,13.7809540423,13.059008909000001,237.701791048,3.63757205009
0.0005374167282320001,14.895135568399999,13.895299957899999,182.386185884,3.6359889507300003
0.000144186107855,19.9164187762,16.7332944785,153.88495302200002,3.6416831016500004
0.000808700518001,13.177951661400002,12.578977193599998,275.12893605200003,3.63840103149
6.31576921053e-05,22.134753713200002,17.524533748499998,153.830244064,3.6378841400099997
0.000140923512032,19.9895845844,16.7634770252,152.845126867,3.63746118546
0.0008475607188630001,12.9815965276,12.4188530731,287.466997862,3.63865113258
0.000766846465609,13.4007625745,12.758451406199999,260.32593298,3.6497528552999996
0.00036045155618699996,16.5453152787,14.9997680077,153.964709997,3.6372110843699996
0.000644280240928,14.1330190388,13.3306465103,218.82852911900002,3.65059995651
0.000643937850018,14.1352559778,13.3323512317,218.438668966,3.63927292824
0.00032842368690299997,16.9193939415,15.226650763499999,152.891149998,3.6365900039699994
0.000811178443021,13.1651389748,12.5685839761,275.502364874,3.6359801292400005
0.000570274372462,14.6461291028,13.7144320041,193.652641058,3.64038586617
0.00089660371051,12.7469081952,12.225144719200001,304.539190054,3.6347849369
0.000712986880384,13.706706681099998,13.0008911312,242.242933035,3.6373231411
0.000290147604504,17.4089302535,15.510275245399999,153.953070164,3.6378808021499998
0.000286585546729,17.4571350978,15.5373910774,152.877139091,3.63938903809
0.0006309957584330001,14.220690718,13.397255301800001,213.89679098099998,3.64143800735
0.0007116735202619999,13.7144593298,13.0069728904,241.792720795,3.636272192
0.000799544036175,13.225655252100001,12.617603946900001,271.776872873,3.64149689674
0.000177250771713,19.228657402899998,16.4348729253,152.668030024,3.6417911052699994
0.000470788668221,15.4480212184,14.283853846700001,161.293550014,3.63654708862
0.000208436772901,18.6557834634,16.1654027466,152.531163931,3.63850092888
0.000909147998586,12.6890649337,12.1770237685,308.764165878,3.6419878006
0.00042265590691400003,15.894740433599999,14.5843060828,152.694868088,3.6398470401800003
0.00038730768625099997,16.2531459968,14.8164546717,154.04547596,3.63553500175
0.000104845140436,20.8765481901,17.106412209600002,152.88352298700002,3.6395368576
0.00027406659692299996,17.6304714774,15.6336953393,153.859281063,3.6513822078699993
0.00029070417278099993,17.4014416349,15.506049755,152.598008156,3.6400651931800003
0.000481115384727,15.3576908596,14.2216214871,164.062226057,3.6466829776800003
0.000452623443621,15.6114688152,14.3952014955,153.984206915,3.64201593399
0.00033404582544899994,16.8515451778,15.186152887,163.122465134,3.94213914871
0.000156329886477,19.6529184573,16.6221270028,164.200040102,3.94760704041
4.32640032855e-05,22.861997971100003,17.7327571727,163.390373945,3.95391988754
0.000832610853667,13.0559965534,12.479737069,300.811800003,3.96968603134
0.000533290550266,14.927434633499999,13.9184969209,191.598242998,3.95456886292
0.000539449379667,14.879311522,13.8839129937,193.491966009,3.94990801811
0.00034630685471,16.7068711278,15.0988324742,161.085994005,3.9510040283199994
0.00061306737073,14.341959842,13.488694954100001,219.60539197900002,3.95671701431
0.0005410009472490001,14.867271108499999,13.875238942100001,194.406343937,3.95260977745
0.000566725679606,14.6723448636,13.733642370999998,203.446273088,3.9454219341300005
0.000209858642752,18.631161523299998,16.1533843071,161.146277905,3.9566249847400004
0.000151121000495,19.7642845823,16.6695848421,161.044541121,3.96257400513
0.00017598683048500002,19.253306968900002,16.4460355339,161.091228008,3.9566681385000004
0.0005818887181130001,14.5614242854,13.652093938399998,208.99437904400003,3.9483499526999997
0.000302913679527,17.2400292991,15.414118096700001,161.034312963,3.9506058692900003
0.000318190909991,17.045430734900002,15.3011118904,160.962958097,3.94821214676
0.0008766235142599999,12.840839703399999,12.302972390899999,314.871497869,3.9628081321699993
0.000491239115243,15.2708753472,14.1613470874,176.135576963,3.9581201076499997
0.000218251127652,18.4882586015,16.0829108292,161.04161191,3.9570801258099997
0.000308498398421,17.1679700437,15.3725495114,161.27393603299998,3.9614939689599997
0.0007043444598289999,13.7579911965,13.0410649915,253.308456898,3.96931004524
0.0008778997401860001,12.8347722697,12.297957083800002,315.032738924,3.9501419067400003
0.000645839973815,14.1228438348,13.3228887891,232.14934396700002,3.94865703583
0.000638860937319,14.168564760999999,13.357702956099999,229.608209848,3.9611761569999997
0.00029369383967900003,17.361413743099998,15.4834042794,161.209060907,3.95088505745
0.000700937477511,13.7783843828,13.0570022526,251.620913029,3.94819688797
0.000441640259539,15.713246868299999,14.4637133557,161.010736942,3.9526848793
0.000302438107619,17.246215954700002,15.4176717823,161.12057018299998,3.95416712761
0.0007671094041110001,13.399323806099998,12.7573002304,275.378543139,3.9487209320099996
0.00033146149159200003,16.8826126302,15.204732498299999,161.052829981,3.9559290409099996
0.000309738378765,17.15211682,15.3633605663,161.0252738,3.95365691185
0.000808500822238,13.178986018699998,12.5798158888,290.60794997200003,3.9475500583599996
0.000327171644603,16.9346369302,15.235709243499999,161.391832113,3.9567589759800006
0.000387352166122,16.252677023,14.8161561325,161.09590601899998,3.9481008052800006
0.000357503497247,16.5785310477,15.0202694777,161.13642501799998,3.9477880001099996
0.00018753286803900002,19.0324802944,16.3447720207,161.198807955,3.95215892792
0.000377180784927,16.3611735175,14.884856405599999,161.295753002,3.9629609584800005
0.000816144396117,13.1395839766,12.5478313724,292.912014961,3.94833397865
0.000306057425546,17.199332409500002,15.3906814741,161.304865122,3.96086406708
0.000519659358481,15.0358604821,13.9959200891,186.500806093,3.9505360126499998
0.0006227511788749999,14.2760283108,13.439081675699999,223.914069176,3.9509899616199995
0.000332358827636,16.871802223,15.198274316900001,161.294989109,3.95925498009
0.0006519568847169999,14.0831744343,13.2925907652,234.580950022,3.9583308696699997
0.000254086032205,17.9206084295,15.790708739100001,161.303180933,3.9497590065
0.00011970839605299999,20.4925457797,16.9630684115,161.05859994899998,3.9506068229699998
0.0006410798943519999,14.1539742227,13.346605342,230.54067087200002,3.9520609378800007
0.000294491399869,17.3507914148,15.4773779308,161.405728102,3.95660305023
0.000159834123693,19.579341961,16.5903892855,161.340711117,3.96135592461
0.00035714127596300007,16.582628490999998,15.0227937058,161.228783131,3.9586420059199994
0.00020678282277900001,18.68457784,16.1794117331,161.297520876,3.9476509094199996
0.000495581835429,15.2341473329,14.1357113175,178.055799961,3.94985604286
8.22385689607e-05,21.5210557514,17.330154281600002,160.956149101,3.9470279216800006
0.000781745395555,13.3200317445,12.693700767000001,280.829047918,3.9531810283699995
0.000440230135257,15.726481446600001,14.4725755518,161.161566973,3.96181321144
0.000965432436231,12.4396280623,11.9678552171,350.05527591699996,3.9731359481800004
0.00017625790417900004,19.248010328699998,16.4436399113,161.65776991799999,3.9673779010800003
0.00038118831604500004,16.3181224093,14.857684439100002,162.665972948,3.96047902107
0.000265523379971,17.7524195187,15.700326564000001,161.71838998799998,3.9703838825199997
0.000810343762223,13.169450315999999,12.5720820608,294.286085844,3.9777030944800003
0.0004048593174,16.0716926116,14.6999208486,161.750332117,3.96062016487
0.0007388511251689998,13.5569327947,12.8827944827,267.843185902,3.9620900154100003
0.00094842189859,12.5133332093,12.029937634500001,342.087213993,3.9586849212599997
3.23156462263e-05,23.3102301283,17.849835377,162.598983049,3.9578189849900003
0.000563718504696,14.694685115899999,13.749981764100001,203.333486795,3.97654414177
0.000534849216631,14.9152056196,13.9097213048,193.657154083,3.96271896362
0.000648295370782,14.106875188699998,13.3107027575,234.36847901299998,3.96292805672
0.0006886596964539999,13.8527186352,13.114911178599998,249.281655073,3.97197604179
0.0005164843369190001,15.061503972799999,14.0141299664,186.27863812400003,3.9723930358899997
0.000234594703592,18.221242785799998,15.9479168877,163.07250309,3.9704160690300005
0.000188214948802,19.0197324489,16.3388392138,161.68002819999998,3.96445298195
1.99289412062e-05,23.8690745534,17.9844660783,154.332211971,3.64193201065
0.00046982041165900004,15.4565850108,14.2897281824,161.846271992,3.6662659645099995
0.0007713395289249999,13.3762468727,12.738822190799999,264.807974815,3.6616871357
0.000202525383344,18.759469717400002,16.2156157569,154.253128052,3.67032599449
0.0007853902904489999,13.3005243225,12.678007023800001,268.418400049,3.6798169612900002
0.000923641964644,12.623282108900002,12.1221199306,315.75496482799997,3.66914820671
0.000552403088253,14.779793236600002,13.811965768299999,188.35667395599998,3.66071414948
0.0008221493067829999,13.108898758599999,12.5228718613,280.876038074,3.65925312042
0.00033551220243000006,16.834007479100002,15.175637820699999,153.256767035,3.66073989868
0.0009011237142280001,12.725967136800001,12.2077404404,308.225386858,3.66000294685
0.0005342671574819999,14.9197683565,13.912996576500001,182.3813169,3.65941405296
0.000161123899984,19.5525264025,16.5787459401,152.889746904,3.6648108959199996
0.000586259007244,14.5299772852,13.628846902200001,199.83059692400002,3.6643412113199996
0.000956735338972,12.477135660799998,11.9994767057,329.734637022,3.6598300933800005
0.0007524407302210001,13.480377073,12.821992442200001,258.30637002,3.65376400948
0.000496996598663,15.2222474241,14.127387985899999,169.673711061,3.6602220535300005
0.000116330411284,20.577353760799998,16.9953889496,153.132629156,3.65989685059
0.000949792633424,12.507341466300002,12.0248992901,326.65734601,3.6574840545699994
0.000797298678275,13.237440081199999,12.6271296404,273.963088036,3.65973997116
0.0009154248837919998,12.6604399579,12.153155847799999,315.132930994,3.66615080833
0.0008878242382729999,12.7879059827,12.259162106300002,306.421683073,3.66044616699
0.000719546232009,13.6682039552,12.9706409721,246.63652515400003,3.65820884705
0.00029966728706499996,17.2824207865,15.4384201126,153.14541292200002,3.65814590454
0.00050966986942,15.117050696700002,14.0534411997,173.826908112,3.65967702866
0.0006370146844670001,14.180743126800001,13.366956986500002,217.92138719599998,3.66037893295
0.000526726165839,14.9793153045,13.955629348599999,179.921154976,3.65694999695
0.000955355778993,12.4831189418,12.0045155627,328.613094091,3.6644530296300006
0.0008590368136799999,12.92541541,12.372709112599999,295.389780045,3.6695239543900002
0.0009437557586199999,12.533799741600001,12.047136082,324.708946943,3.6620378494300003
0.00021583726246000002,18.528942238,16.1030995211,153.174348116,3.6613259315499995
0.000390887581258,16.2155525742,14.7924798867,152.914211988,3.6572270393400004
0.0007434862396669999,13.5306599299,12.861961172400001,254.85582613900002,3.66220092773
0.000244578937085,18.0649505451,15.86688185,152.91757702799998,3.6581120491
0.0008685834347769999,12.8792802477,12.3347086059,298.915323973,3.6697199344599998
0.000404510057827,16.0752345406,14.7022151877,152.93747615799998,3.6613919735000002
0.0005307279315980001,14.9476149601,13.932959298699998,181.298333883,3.6628110408800008
0.000648578386423,14.1050384824,13.309300240999999,221.860980988,3.659456014630001
0.000509029257605,15.122308627799999,14.057152836199998,173.98523592900003,3.66942286491
0.00022395414592200002,18.3934417951,16.0354707617,152.997276068,3.6585509777099996
0.000121734635229,20.442333981500003,16.9437533473,153.180625916,3.6579079627999995
0.00045031293172800006,15.63269017,14.409538968,153.54294490799998,3.6580100059500005
0.0007256533576220001,13.6326763272,12.942660949,248.603500843,3.6619169712099997
0.000464937346759,15.500024420399999,14.3194569447,158.515504122,3.6599149704
0.000934875017071,12.5730540152,12.0800723675,322.183113098,3.6713941097300005
0.0008316556947160002,13.0607976307,12.4836571176,286.009420872,3.66378998756
0.000705236914786,13.7526657852,13.0368996376,241.669021845,3.66275691986
0.0005940628943949999,14.4743891228,13.587616913800002,203.37585496900002,3.6618731021900004
0.000174414141838,19.2841462974,16.459951608599997,152.936039925,3.6614999771099996
0.00010179993414899998,20.9588557855,17.1361452098,153.27203893700002,3.66973114014
0.00037083300179800005,16.430191313599998,14.9281752472,153.192071915,3.66180586815
8.78224206609e-05,21.3542981371,17.2742370379,153.010369062,3.6692838668800003
0.00014593390905200002,19.8776483859,16.7171807627,153.2385602,3.6614260673500003
0.0008170092889560001,13.135149824800001,12.544227357,280.557937145,3.66823911667
4.31484351403e-05,22.8665332273,17.7339837217,153.188370943,3.6602921485900004
0.000956329257603,12.4788959093,12.000959266199999,328.749669075,3.6618101596800003
0.0008463090736110001,12.9877723695,12.4239167141,290.726238012,3.6576418876599996
4.94068793543e-05,22.6264398934,17.667844733499997,153.20453810700002,3.6588840484599996
7.50230487922e-05,21.7447417193,17.4030551952,152.98960709600001,3.6596448421499996
9.93496263291e-05,21.0260431787,17.160160670499998,153.175465107,3.66211390495
0.000222433033553,18.4185548365,16.0480886953,153.012256145,3.65936684608
0.0009202096942130001,12.6387597955,12.1350548707,317.52790212599996,3.65463781357
0.000660076175875,14.0310903059,13.2526820263,225.92704296099998,3.66033101082
0.00041117410713599993,16.008119401600002,14.658607741600001,153.157210112,3.66152501106
0.0006238921932540001,14.268326677000001,13.433270559,213.28708910900002,3.6652460098300006
0.0009015332676729999,12.724075213199999,12.2061670954,310.960407019,3.67148208618
0.000416038267291,15.9597440328,14.6270028858,154.113766909,3.62442493439
0.000846694041996,12.9858718431,12.4223586388,290.380568027,3.6393289566000004
0.00040997748258899997,16.0200988187,14.666411771,153.55502009399999,3.6343140602099995
0.000439179145614,15.7363705908,14.479190541600001,154.631117105,3.6550509929699997
0.00066454002977,14.0027281417,13.2308887071,227.561191082,3.63278007507
0.000672669933863,13.9515609691,13.1914635695,230.429938078,3.6511011123699997
0.0004624953366080001,15.521907022899999,14.334389399600001,159.007717848,3.6302280425999998
0.000618244501023,14.3065846882,13.4621051487,212.049371958,3.63915205002
0.000992710516635,12.324309436400002,11.870267562,340.423681021,3.64033293724
0.00013984774948700001,20.0139397153,16.773458584500002,152.515685797,3.6418130397800006
0.000685661226205,13.8710763046,13.1291679326,232.668998957,3.6500620842
0.000291303908434,17.3933852064,15.5014999553,152.47545290000002,3.6360108852399997
0.000749220195276,13.4983903959,12.836325361099998,254.30620694200002,3.6433250904100003
4.71167343757e-05,22.7130200733,17.691980074900002,152.522094011,3.65013694763
0.000458912661399,15.5542049697,14.3563759422,155.936383009,3.6431758403800005
3.89050765388e-05,23.0358519931,17.7791563352,152.69718384700002,3.64834594727
0.000619177254601,14.3002423479,13.4573305929,209.99886298200002,3.6426098346699995
0.00027291325037700006,17.6467570522,15.6426471606,152.47427606600002,3.6469171047199995
0.0007195393812050001,13.6682439817,12.970672458900001,243.518136978,3.64207196236
0.00037484286072499997,16.3864742373,14.9007709794,152.511132956,3.6448099613199996
0.000763715215642,13.417935678900001,12.7721839377,259.042943954,3.6499900817900004
0.00047575295061,15.404369689400001,14.253842061099999,163.430262089,3.64679002762
